"lit_prev","crates","cluster","LP","pig_prev"
"3103",0.758444444444444,90,0.63,"ALP",0.75
"3104",0.808222222222222,90,0.63,"ALP",0.8
"3105",0.856222222222222,90,0.63,"ALP",0.85
"3106",0.906666666666667,90,0.63,"ALP",0.9
"3107",0.956222222222222,90,0.63,"ALP",0.95
"3108",1,90,0.63,"ALP",1
"3109",0.016,90,0.8,"ALP",0.01
"3110",0.0568888888888889,90,0.8,"ALP",0.05
"3111",0.109777777777778,90,0.8,"ALP",0.1
"3112",0.155111111111111,90,0.8,"ALP",0.15
"3113",0.206444444444444,90,0.8,"ALP",0.2
"3114",0.254888888888889,90,0.8,"ALP",0.25
"3115",0.302444444444444,90,0.8,"ALP",0.3
"3116",0.354888888888889,90,0.8,"ALP",0.35
"3117",0.404888888888889,90,0.8,"ALP",0.4
"3118",0.454666666666667,90,0.8,"ALP",0.45
"3119",0.506444444444444,90,0.8,"ALP",0.5
"3120",0.554444444444444,90,0.8,"ALP",0.55
"3121",0.606888888888889,90,0.8,"ALP",0.6
"3122",0.654666666666667,90,0.8,"ALP",0.65
"3123",0.705333333333333,90,0.8,"ALP",0.7
"3124",0.756666666666667,90,0.8,"ALP",0.75
"3125",0.804666666666667,90,0.8,"ALP",0.8
"3126",0.856888888888889,90,0.8,"ALP",0.85
"3127",0.906444444444444,90,0.8,"ALP",0.9
"3128",0.955333333333333,90,0.8,"ALP",0.95
"3129",1,90,0.8,"ALP",1
"3130",0.0155555555555556,90,0.9,"ALP",0.01
"3131",0.0551111111111111,90,0.9,"ALP",0.05
"3132",0.106888888888889,90,0.9,"ALP",0.1
"3133",0.154666666666667,90,0.9,"ALP",0.15
"3134",0.206222222222222,90,0.9,"ALP",0.2
"3135",0.255333333333333,90,0.9,"ALP",0.25
"3136",0.305777777777778,90,0.9,"ALP",0.3
"3137",0.357333333333333,90,0.9,"ALP",0.35
"3138",0.404444444444444,90,0.9,"ALP",0.4
"3139",0.455555555555556,90,0.9,"ALP",0.45
"3140",0.504,90,0.9,"ALP",0.5
"3141",0.556222222222222,90,0.9,"ALP",0.55
"3142",0.602222222222222,90,0.9,"ALP",0.6
"3143",0.653333333333333,90,0.9,"ALP",0.65
"3144",0.708,90,0.9,"ALP",0.7
"3145",0.754222222222222,90,0.9,"ALP",0.75
"3146",0.801111111111111,90,0.9,"ALP",0.8
"3147",0.854666666666667,90,0.9,"ALP",0.85
"3148",0.903111111111111,90,0.9,"ALP",0.9
"3149",0.953555555555556,90,0.9,"ALP",0.95
"3150",1,90,0.9,"ALP",1
"3151",0.006,10,0.01,"ALP",0.01
"3152",0.044,10,0.01,"ALP",0.05
"3153",0.152,10,0.01,"ALP",0.1
"3154",0.296,10,0.01,"ALP",0.15
"3155",0.402,10,0.01,"ALP",0.2
"3156",0.55,10,0.01,"ALP",0.25
"3157",0.644,10,0.01,"ALP",0.3
"3158",0.726,10,0.01,"ALP",0.35
"3159",0.83,10,0.01,"ALP",0.4
"3160",0.872,10,0.01,"ALP",0.45
"3161",0.896,10,0.01,"ALP",0.5
"3162",0.93,10,0.01,"ALP",0.55
"3163",0.96,10,0.01,"ALP",0.6
"3164",0.964,10,0.01,"ALP",0.65
"3165",0.978,10,0.01,"ALP",0.7
"3166",0.994,10,0.01,"ALP",0.75
"3167",0.994,10,0.01,"ALP",0.8
"3168",0.998,10,0.01,"ALP",0.85
"3169",0.996,10,0.01,"ALP",0.9
"3170",1,10,0.01,"ALP",0.95
"3171",0.994,10,0.01,"ALP",1
"3172",0.008,10,0.1,"ALP",0.01
"3173",0.06,10,0.1,"ALP",0.05
"3174",0.162,10,0.1,"ALP",0.1
"3175",0.294,10,0.1,"ALP",0.15
"3176",0.408,10,0.1,"ALP",0.2
"3177",0.468,10,0.1,"ALP",0.25
"3178",0.574,10,0.1,"ALP",0.3
"3179",0.65,10,0.1,"ALP",0.35
"3180",0.706,10,0.1,"ALP",0.4
"3181",0.738,10,0.1,"ALP",0.45
"3182",0.822,10,0.1,"ALP",0.5
"3183",0.858,10,0.1,"ALP",0.55
"3184",0.894,10,0.1,"ALP",0.6
"3185",0.914,10,0.1,"ALP",0.65
"3186",0.93,10,0.1,"ALP",0.7
"3187",0.96,10,0.1,"ALP",0.75
"3188",0.98,10,0.1,"ALP",0.8
"3189",0.996,10,0.1,"ALP",0.85
"3190",1,10,0.1,"ALP",0.9
"3191",1,10,0.1,"ALP",0.95
"3192",1,10,0.1,"ALP",1
"3193",0.01,10,0.63,"ALP",0.01
"3194",0.106,10,0.63,"ALP",0.05
"3195",0.166,10,0.63,"ALP",0.1
"3196",0.222,10,0.63,"ALP",0.15
"3197",0.268,10,0.63,"ALP",0.2
"3198",0.324,10,0.63,"ALP",0.25
"3199",0.358,10,0.63,"ALP",0.3
"3200",0.422,10,0.63,"ALP",0.35
"3201",0.452,10,0.63,"ALP",0.4
"3202",0.508,10,0.63,"ALP",0.45
"3203",0.544,10,0.63,"ALP",0.5
"3204",0.606,10,0.63,"ALP",0.55
"3205",0.652,10,0.63,"ALP",0.6
"3206",0.686,10,0.63,"ALP",0.65
"3207",0.762,10,0.63,"ALP",0.7
"3208",0.802,10,0.63,"ALP",0.75
"3209",0.852,10,0.63,"ALP",0.8
"3210",0.904,10,0.63,"ALP",0.85
"3211",0.946,10,0.63,"ALP",0.9
"3212",0.996,10,0.63,"ALP",0.95
"3213",1,10,0.63,"ALP",1
"3214",0.002,10,0.8,"ALP",0.01
"3215",0.102,10,0.8,"ALP",0.05
"3216",0.13,10,0.8,"ALP",0.1
"3217",0.196,10,0.8,"ALP",0.15
"3218",0.242,10,0.8,"ALP",0.2
"3219",0.298,10,0.8,"ALP",0.25
"3220",0.328,10,0.8,"ALP",0.3
"3221",0.384,10,0.8,"ALP",0.35
"3222",0.44,10,0.8,"ALP",0.4
"3223",0.484,10,0.8,"ALP",0.45
"3224",0.536,10,0.8,"ALP",0.5
"3225",0.584,10,0.8,"ALP",0.55
"3226",0.63,10,0.8,"ALP",0.6
"3227",0.698,10,0.8,"ALP",0.65
"3228",0.716,10,0.8,"ALP",0.7
"3229",0.782,10,0.8,"ALP",0.75
"3230",0.834,10,0.8,"ALP",0.8
"3231",0.892,10,0.8,"ALP",0.85
"3232",0.926,10,0.8,"ALP",0.9
"3233",1,10,0.8,"ALP",0.95
"3234",1,10,0.8,"ALP",1
"3235",0.006,10,0.9,"ALP",0.01
"3236",0.104,10,0.9,"ALP",0.05
"3237",0.132,10,0.9,"ALP",0.1
"3238",0.198,10,0.9,"ALP",0.15
"3239",0.212,10,0.9,"ALP",0.2
"3240",0.284,10,0.9,"ALP",0.25
"3241",0.336,10,0.9,"ALP",0.3
"3242",0.402,10,0.9,"ALP",0.35
"3243",0.442,10,0.9,"ALP",0.4
"3244",0.484,10,0.9,"ALP",0.45
"3245",0.524,10,0.9,"ALP",0.5
"3246",0.578,10,0.9,"ALP",0.55
"3247",0.632,10,0.9,"ALP",0.6
"3248",0.688,10,0.9,"ALP",0.65
"3249",0.728,10,0.9,"ALP",0.7
"3250",0.796,10,0.9,"ALP",0.75
"3251",0.818,10,0.9,"ALP",0.8
"3252",0.888,10,0.9,"ALP",0.85
"3253",0.914,10,0.9,"ALP",0.9
"3254",0.998,10,0.9,"ALP",0.95
"3255",1,10,0.9,"ALP",1
"3256",0.006,30,0.01,"ALP",0.01
"3257",0.0413333333333333,30,0.01,"ALP",0.05
"3258",0.146,30,0.01,"ALP",0.1
"3259",0.271333333333333,30,0.01,"ALP",0.15
"3260",0.406,30,0.01,"ALP",0.2
"3261",0.536,30,0.01,"ALP",0.25
"3262",0.653333333333333,30,0.01,"ALP",0.3
"3263",0.716666666666667,30,0.01,"ALP",0.35
"3264",0.825333333333333,30,0.01,"ALP",0.4
"3265",0.841333333333333,30,0.01,"ALP",0.45
"3266",0.886666666666667,30,0.01,"ALP",0.5
"3267",0.918,30,0.01,"ALP",0.55
"3268",0.942666666666667,30,0.01,"ALP",0.6
"3269",0.963333333333333,30,0.01,"ALP",0.65
"3270",0.975333333333333,30,0.01,"ALP",0.7
"3271",0.987333333333333,30,0.01,"ALP",0.75
"3272",0.99,30,0.01,"ALP",0.8
"3273",0.997333333333333,30,0.01,"ALP",0.85
"3274",0.999333333333333,30,0.01,"ALP",0.9
"3275",0.998666666666667,30,0.01,"ALP",0.95
"3276",1,30,0.01,"ALP",1
"3277",0.0113333333333333,30,0.1,"ALP",0.01
"3278",0.0793333333333333,30,0.1,"ALP",0.05
"3279",0.186666666666667,30,0.1,"ALP",0.1
"3280",0.274666666666667,30,0.1,"ALP",0.15
"3281",0.345333333333333,30,0.1,"ALP",0.2
"3282",0.407333333333333,30,0.1,"ALP",0.25
"3283",0.452,30,0.1,"ALP",0.3
"3284",0.507333333333333,30,0.1,"ALP",0.35
"3285",0.556,30,0.1,"ALP",0.4
"3286",0.599333333333333,30,0.1,"ALP",0.45
"3287",0.64,30,0.1,"ALP",0.5
"3288",0.697333333333333,30,0.1,"ALP",0.55
"3289",0.746666666666667,30,0.1,"ALP",0.6
"3290",0.782666666666667,30,0.1,"ALP",0.65
"3291",0.832666666666667,30,0.1,"ALP",0.7
"3292",0.882666666666667,30,0.1,"ALP",0.75
"3293",0.916666666666667,30,0.1,"ALP",0.8
"3294",0.956,30,0.1,"ALP",0.85
"3295",0.982666666666667,30,0.1,"ALP",0.9
"3296",0.996666666666667,30,0.1,"ALP",0.95
"3297",1,30,0.1,"ALP",1
"3298",0.018,30,0.63,"ALP",0.01
"3299",0.0713333333333333,30,0.63,"ALP",0.05
"3300",0.120666666666667,30,0.63,"ALP",0.1
"3301",0.178,30,0.63,"ALP",0.15
"3302",0.215333333333333,30,0.63,"ALP",0.2
"3303",0.273333333333333,30,0.63,"ALP",0.25
"3304",0.326666666666667,30,0.63,"ALP",0.3
"3305",0.372666666666667,30,0.63,"ALP",0.35
"3306",0.421333333333333,30,0.63,"ALP",0.4
"3307",0.478,30,0.63,"ALP",0.45
"3308",0.532,30,0.63,"ALP",0.5
"3309",0.568666666666667,30,0.63,"ALP",0.55
"3310",0.623333333333333,30,0.63,"ALP",0.6
"3311",0.67,30,0.63,"ALP",0.65
"3312",0.718,30,0.63,"ALP",0.7
"3313",0.768,30,0.63,"ALP",0.75
"3314",0.819333333333333,30,0.63,"ALP",0.8
"3315",0.870666666666667,30,0.63,"ALP",0.85
"3316",0.922,30,0.63,"ALP",0.9
"3317",0.969333333333333,30,0.63,"ALP",0.95
"3318",1,30,0.63,"ALP",1
"3319",0.0233333333333333,30,0.8,"ALP",0.01
"3320",0.0733333333333333,30,0.8,"ALP",0.05
"3321",0.118666666666667,30,0.8,"ALP",0.1
"3322",0.167333333333333,30,0.8,"ALP",0.15
"3323",0.212666666666667,30,0.8,"ALP",0.2
"3324",0.267333333333333,30,0.8,"ALP",0.25
"3325",0.319333333333333,30,0.8,"ALP",0.3
"3326",0.363333333333333,30,0.8,"ALP",0.35
"3327",0.414,30,0.8,"ALP",0.4
"3328",0.463333333333333,30,0.8,"ALP",0.45
"3329",0.516,30,0.8,"ALP",0.5
"3330",0.565333333333333,30,0.8,"ALP",0.55
"3331",0.614666666666667,30,0.8,"ALP",0.6
"3332",0.664,30,0.8,"ALP",0.65
"3333",0.713333333333333,30,0.8,"ALP",0.7
"3334",0.767333333333333,30,0.8,"ALP",0.75
"3335",0.812666666666667,30,0.8,"ALP",0.8
"3336",0.865333333333333,30,0.8,"ALP",0.85
"3337",0.909333333333333,30,0.8,"ALP",0.9
"3338",0.960666666666667,30,0.8,"ALP",0.95
"3339",1,30,0.8,"ALP",1
"3340",0.0253333333333333,30,0.9,"ALP",0.01
"3341",0.0673333333333333,30,0.9,"ALP",0.05
"3342",0.11,30,0.9,"ALP",0.1
"3343",0.162666666666667,30,0.9,"ALP",0.15
"3344",0.212666666666667,30,0.9,"ALP",0.2
"3345",0.262,30,0.9,"ALP",0.25
"3346",0.314,30,0.9,"ALP",0.3
"3347",0.364,30,0.9,"ALP",0.35
"3348",0.416666666666667,30,0.9,"ALP",0.4
"3349",0.466,30,0.9,"ALP",0.45
"3350",0.504,30,0.9,"ALP",0.5
"3351",0.568,30,0.9,"ALP",0.55
"3352",0.614,30,0.9,"ALP",0.6
"3353",0.664,30,0.9,"ALP",0.65
"3354",0.714666666666667,30,0.9,"ALP",0.7
"3355",0.763333333333333,30,0.9,"ALP",0.75
"3356",0.811333333333333,30,0.9,"ALP",0.8
"3357",0.857333333333333,30,0.9,"ALP",0.85
"3358",0.91,30,0.9,"ALP",0.9
"3359",0.960666666666667,30,0.9,"ALP",0.95
"3360",1,30,0.9,"ALP",1
"3361",0.00642857142857143,56,0.01,"ALP",0.01
"3362",0.0510714285714286,56,0.01,"ALP",0.05
"3363",0.157857142857143,56,0.01,"ALP",0.1
"3364",0.2625,56,0.01,"ALP",0.15
"3365",0.397142857142857,56,0.01,"ALP",0.2
"3366",0.516428571428571,56,0.01,"ALP",0.25
"3367",0.618214285714286,56,0.01,"ALP",0.3
"3368",0.698214285714286,56,0.01,"ALP",0.35
"3369",0.758571428571429,56,0.01,"ALP",0.4
"3370",0.8225,56,0.01,"ALP",0.45
"3371",0.860357142857143,56,0.01,"ALP",0.5
"3372",0.9025,56,0.01,"ALP",0.55
"3373",0.93,56,0.01,"ALP",0.6
"3374",0.945714285714286,56,0.01,"ALP",0.65
"3375",0.962857142857143,56,0.01,"ALP",0.7
"3376",0.978571428571429,56,0.01,"ALP",0.75
"3377",0.986071428571429,56,0.01,"ALP",0.8
"3378",0.991071428571429,56,0.01,"ALP",0.85
"3379",0.9975,56,0.01,"ALP",0.9
"3380",0.999642857142857,56,0.01,"ALP",0.95
"3381",0.999642857142857,56,0.01,"ALP",1
"3382",0.0125,56,0.1,"ALP",0.01
"3383",0.0882142857142857,56,0.1,"ALP",0.05
"3384",0.185,56,0.1,"ALP",0.1
"3385",0.241071428571429,56,0.1,"ALP",0.15
"3386",0.305357142857143,56,0.1,"ALP",0.2
"3387",0.337857142857143,56,0.1,"ALP",0.25
"3388",0.401071428571429,56,0.1,"ALP",0.3
"3389",0.441428571428571,56,0.1,"ALP",0.35
"3390",0.492142857142857,56,0.1,"ALP",0.4
"3391",0.541785714285714,56,0.1,"ALP",0.45
"3392",0.59,56,0.1,"ALP",0.5
"3393",0.634642857142857,56,0.1,"ALP",0.55
"3394",0.678214285714286,56,0.1,"ALP",0.6
"3395",0.725714285714286,56,0.1,"ALP",0.65
"3396",0.784285714285714,56,0.1,"ALP",0.7
"3397",0.828571428571429,56,0.1,"ALP",0.75
"3398",0.870714285714286,56,0.1,"ALP",0.8
"3399",0.919642857142857,56,0.1,"ALP",0.85
"3400",0.962142857142857,56,0.1,"ALP",0.9
"3401",0.991428571428571,56,0.1,"ALP",0.95
"3402",1,56,0.1,"ALP",1
"3403",0.0235714285714286,56,0.63,"ALP",0.01
"3404",0.0625,56,0.63,"ALP",0.05
"3405",0.116785714285714,56,0.63,"ALP",0.1
"3406",0.163571428571429,56,0.63,"ALP",0.15
"3407",0.214285714285714,56,0.63,"ALP",0.2
"3408",0.2675,56,0.63,"ALP",0.25
"3409",0.32,56,0.63,"ALP",0.3
"3410",0.361428571428571,56,0.63,"ALP",0.35
"3411",0.417857142857143,56,0.63,"ALP",0.4
"3412",0.465357142857143,56,0.63,"ALP",0.45
"3413",0.511785714285714,56,0.63,"ALP",0.5
"3414",0.563571428571429,56,0.63,"ALP",0.55
"3415",0.614642857142857,56,0.63,"ALP",0.6
"3416",0.663571428571429,56,0.63,"ALP",0.65
"3417",0.711428571428571,56,0.63,"ALP",0.7
"3418",0.764285714285714,56,0.63,"ALP",0.75
"3419",0.812857142857143,56,0.63,"ALP",0.8
"3420",0.862142857142857,56,0.63,"ALP",0.85
"3421",0.911071428571429,56,0.63,"ALP",0.9
"3422",0.959642857142857,56,0.63,"ALP",0.95
"3423",1,56,0.63,"ALP",1
"3424",0.0210714285714286,56,0.8,"ALP",0.01
"3425",0.0596428571428571,56,0.8,"ALP",0.05
"3426",0.112142857142857,56,0.8,"ALP",0.1
"3427",0.157857142857143,56,0.8,"ALP",0.15
"3428",0.208571428571429,56,0.8,"ALP",0.2
"3429",0.260714285714286,56,0.8,"ALP",0.25
"3430",0.308214285714286,56,0.8,"ALP",0.3
"3431",0.3625,56,0.8,"ALP",0.35
"3432",0.412857142857143,56,0.8,"ALP",0.4
"3433",0.46,56,0.8,"ALP",0.45
"3434",0.508214285714286,56,0.8,"ALP",0.5
"3435",0.558571428571429,56,0.8,"ALP",0.55
"3436",0.605,56,0.8,"ALP",0.6
"3437",0.658571428571429,56,0.8,"ALP",0.65
"3438",0.702857142857143,56,0.8,"ALP",0.7
"3439",0.758571428571429,56,0.8,"ALP",0.75
"3440",0.808928571428571,56,0.8,"ALP",0.8
"3441",0.854285714285714,56,0.8,"ALP",0.85
"3442",0.906785714285714,56,0.8,"ALP",0.9
"3443",0.956071428571429,56,0.8,"ALP",0.95
"3444",1,56,0.8,"ALP",1
"3445",0.0207142857142857,56,0.9,"ALP",0.01
"3446",0.0592857142857143,56,0.9,"ALP",0.05
"3447",0.1075,56,0.9,"ALP",0.1
"3448",0.1575,56,0.9,"ALP",0.15
"3449",0.21,56,0.9,"ALP",0.2
"3450",0.256071428571429,56,0.9,"ALP",0.25
"3451",0.305357142857143,56,0.9,"ALP",0.3
"3452",0.361071428571429,56,0.9,"ALP",0.35
"3453",0.409285714285714,56,0.9,"ALP",0.4
"3454",0.453571428571429,56,0.9,"ALP",0.45
"3455",0.503928571428571,56,0.9,"ALP",0.5
"3456",0.554285714285714,56,0.9,"ALP",0.55
"3457",0.606785714285714,56,0.9,"ALP",0.6
"3458",0.6525,56,0.9,"ALP",0.65
"3459",0.705714285714286,56,0.9,"ALP",0.7
"3460",0.755,56,0.9,"ALP",0.75
"3461",0.805,56,0.9,"ALP",0.8
"3462",0.855714285714286,56,0.9,"ALP",0.85
"3463",0.905,56,0.9,"ALP",0.9
"3464",0.952857142857143,56,0.9,"ALP",0.95
"3465",1,56,0.9,"ALP",1
"3466",0.00933333333333333,60,0.01,"ALP",0.01
"3467",0.0483333333333333,60,0.01,"ALP",0.05
"3468",0.148333333333333,60,0.01,"ALP",0.1
"3469",0.273666666666667,60,0.01,"ALP",0.15
"3470",0.411666666666667,60,0.01,"ALP",0.2
"3471",0.511,60,0.01,"ALP",0.25
"3472",0.616666666666667,60,0.01,"ALP",0.3
"3473",0.695,60,0.01,"ALP",0.35
"3474",0.764,60,0.01,"ALP",0.4
"3475",0.820333333333333,60,0.01,"ALP",0.45
"3476",0.859,60,0.01,"ALP",0.5
"3477",0.893333333333333,60,0.01,"ALP",0.55
"3478",0.923,60,0.01,"ALP",0.6
"3479",0.946,60,0.01,"ALP",0.65
"3480",0.959666666666667,60,0.01,"ALP",0.7
"3481",0.975666666666667,60,0.01,"ALP",0.75
"3482",0.987,60,0.01,"ALP",0.8
"3483",0.994,60,0.01,"ALP",0.85
"3484",0.998,60,0.01,"ALP",0.9
"3485",0.999,60,0.01,"ALP",0.95
"3486",1,60,0.01,"ALP",1
"3487",0.00966666666666667,60,0.1,"ALP",0.01
"3488",0.0926666666666667,60,0.1,"ALP",0.05
"3489",0.179666666666667,60,0.1,"ALP",0.1
"3490",0.239666666666667,60,0.1,"ALP",0.15
"3491",0.289666666666667,60,0.1,"ALP",0.2
"3492",0.331333333333333,60,0.1,"ALP",0.25
"3493",0.395,60,0.1,"ALP",0.3
"3494",0.437,60,0.1,"ALP",0.35
"3495",0.482666666666667,60,0.1,"ALP",0.4
"3496",0.535333333333333,60,0.1,"ALP",0.45
"3497",0.584,60,0.1,"ALP",0.5
"3498",0.637666666666667,60,0.1,"ALP",0.55
"3499",0.684666666666667,60,0.1,"ALP",0.6
"3500",0.728,60,0.1,"ALP",0.65
"3501",0.773666666666667,60,0.1,"ALP",0.7
"3502",0.831333333333333,60,0.1,"ALP",0.75
"3503",0.872666666666667,60,0.1,"ALP",0.8
"3504",0.909333333333333,60,0.1,"ALP",0.85
"3505",0.958666666666667,60,0.1,"ALP",0.9
"3506",0.991,60,0.1,"ALP",0.95
"3507",1,60,0.1,"ALP",1
"3508",0.02,60,0.63,"ALP",0.01
"3509",0.0636666666666667,60,0.63,"ALP",0.05
"3510",0.113666666666667,60,0.63,"ALP",0.1
"3511",0.166333333333333,60,0.63,"ALP",0.15
"3512",0.211333333333333,60,0.63,"ALP",0.2
"3513",0.261666666666667,60,0.63,"ALP",0.25
"3514",0.314,60,0.63,"ALP",0.3
"3515",0.363,60,0.63,"ALP",0.35
"3516",0.413666666666667,60,0.63,"ALP",0.4
"3517",0.458333333333333,60,0.63,"ALP",0.45
"3518",0.514,60,0.63,"ALP",0.5
"3519",0.567,60,0.63,"ALP",0.55
"3520",0.606666666666667,60,0.63,"ALP",0.6
"3521",0.662,60,0.63,"ALP",0.65
"3522",0.71,60,0.63,"ALP",0.7
"3523",0.76,60,0.63,"ALP",0.75
"3524",0.808333333333333,60,0.63,"ALP",0.8
"3525",0.863333333333333,60,0.63,"ALP",0.85
"3526",0.911333333333333,60,0.63,"ALP",0.9
"3527",0.958333333333333,60,0.63,"ALP",0.95
"3528",1,60,0.63,"ALP",1
"3529",0.0213333333333333,60,0.8,"ALP",0.01
"3530",0.0596666666666667,60,0.8,"ALP",0.05
"3531",0.11,60,0.8,"ALP",0.1
"3532",0.157666666666667,60,0.8,"ALP",0.15
"3533",0.213333333333333,60,0.8,"ALP",0.2
"3534",0.256,60,0.8,"ALP",0.25
"3535",0.305,60,0.8,"ALP",0.3
"3536",0.361666666666667,60,0.8,"ALP",0.35
"3537",0.410666666666667,60,0.8,"ALP",0.4
"3538",0.457333333333333,60,0.8,"ALP",0.45
"3539",0.509333333333333,60,0.8,"ALP",0.5
"3540",0.556666666666667,60,0.8,"ALP",0.55
"3541",0.611,60,0.8,"ALP",0.6
"3542",0.655,60,0.8,"ALP",0.65
"3543",0.709333333333333,60,0.8,"ALP",0.7
"3544",0.757333333333333,60,0.8,"ALP",0.75
"3545",0.803333333333333,60,0.8,"ALP",0.8
"3546",0.854333333333333,60,0.8,"ALP",0.85
"3547",0.907,60,0.8,"ALP",0.9
"3548",0.955333333333333,60,0.8,"ALP",0.95
"3549",1,60,0.8,"ALP",1
"3550",0.0206666666666667,60,0.9,"ALP",0.01
"3551",0.0573333333333333,60,0.9,"ALP",0.05
"3552",0.107,60,0.9,"ALP",0.1
"3553",0.158,60,0.9,"ALP",0.15
"3554",0.209666666666667,60,0.9,"ALP",0.2
"3555",0.256666666666667,60,0.9,"ALP",0.25
"3556",0.310333333333333,60,0.9,"ALP",0.3
"3557",0.353666666666667,60,0.9,"ALP",0.35
"3558",0.403333333333333,60,0.9,"ALP",0.4
"3559",0.455,60,0.9,"ALP",0.45
"3560",0.504666666666667,60,0.9,"ALP",0.5
"3561",0.556,60,0.9,"ALP",0.55
"3562",0.609333333333333,60,0.9,"ALP",0.6
"3563",0.656333333333333,60,0.9,"ALP",0.65
"3564",0.705666666666667,60,0.9,"ALP",0.7
"3565",0.758333333333333,60,0.9,"ALP",0.75
"3566",0.806,60,0.9,"ALP",0.8
"3567",0.857,60,0.9,"ALP",0.85
"3568",0.907,60,0.9,"ALP",0.9
"3569",0.955333333333333,60,0.9,"ALP",0.95
"3570",1,60,0.9,"ALP",1
"3571",0.00644444444444444,90,0.01,"ALP",0.01
"3572",0.0617777777777778,90,0.01,"ALP",0.05
"3573",0.152666666666667,90,0.01,"ALP",0.1
"3574",0.289333333333333,90,0.01,"ALP",0.15
"3575",0.388222222222222,90,0.01,"ALP",0.2
"3576",0.505555555555556,90,0.01,"ALP",0.25
"3577",0.578444444444444,90,0.01,"ALP",0.3
"3578",0.662666666666667,90,0.01,"ALP",0.35
"3579",0.728,90,0.01,"ALP",0.4
"3580",0.774666666666667,90,0.01,"ALP",0.45
"3581",0.822666666666667,90,0.01,"ALP",0.5
"3582",0.853333333333333,90,0.01,"ALP",0.55
"3583",0.900666666666667,90,0.01,"ALP",0.6
"3584",0.927555555555556,90,0.01,"ALP",0.65
"3585",0.944444444444444,90,0.01,"ALP",0.7
"3586",0.959777777777778,90,0.01,"ALP",0.75
"3587",0.976888888888889,90,0.01,"ALP",0.8
"3588",0.988,90,0.01,"ALP",0.85
"3589",0.994444444444444,90,0.01,"ALP",0.9
"3590",0.998444444444444,90,0.01,"ALP",0.95
"3591",1,90,0.01,"ALP",1
"3592",0.0135555555555556,90,0.1,"ALP",0.01
"3593",0.0986666666666667,90,0.1,"ALP",0.05
"3594",0.163555555555556,90,0.1,"ALP",0.1
"3595",0.214,90,0.1,"ALP",0.15
"3596",0.265333333333333,90,0.1,"ALP",0.2
"3597",0.313111111111111,90,0.1,"ALP",0.25
"3598",0.365777777777778,90,0.1,"ALP",0.3
"3599",0.408444444444444,90,0.1,"ALP",0.35
"3600",0.464444444444444,90,0.1,"ALP",0.4
"3601",0.507333333333333,90,0.1,"ALP",0.45
"3602",0.554888888888889,90,0.1,"ALP",0.5
"3603",0.609111111111111,90,0.1,"ALP",0.55
"3604",0.659111111111111,90,0.1,"ALP",0.6
"3605",0.709555555555555,90,0.1,"ALP",0.65
"3606",0.754222222222222,90,0.1,"ALP",0.7
"3607",0.801111111111111,90,0.1,"ALP",0.75
"3608",0.851555555555556,90,0.1,"ALP",0.8
"3609",0.898444444444444,90,0.1,"ALP",0.85
"3610",0.942666666666667,90,0.1,"ALP",0.9
"3611",0.983333333333333,90,0.1,"ALP",0.95
"3612",1,90,0.1,"ALP",1
"3613",0.0215555555555556,90,0.63,"ALP",0.01
"3614",0.0604444444444444,90,0.63,"ALP",0.05
"3615",0.109777777777778,90,0.63,"ALP",0.1
"3616",0.159111111111111,90,0.63,"ALP",0.15
"3617",0.209111111111111,90,0.63,"ALP",0.2
"3618",0.260222222222222,90,0.63,"ALP",0.25
"3619",0.309111111111111,90,0.63,"ALP",0.3
"3620",0.356444444444444,90,0.63,"ALP",0.35
"3621",0.412444444444444,90,0.63,"ALP",0.4
"3622",0.459555555555556,90,0.63,"ALP",0.45
"3623",0.510444444444444,90,0.63,"ALP",0.5
"3624",0.558666666666667,90,0.63,"ALP",0.55
"3625",0.609555555555556,90,0.63,"ALP",0.6
"3626",0.659777777777778,90,0.63,"ALP",0.65
"3627",0.708444444444444,90,0.63,"ALP",0.7
"3628",0.758444444444444,90,0.63,"ALP",0.75
"3629",0.808222222222222,90,0.63,"ALP",0.8
"3630",0.856222222222222,90,0.63,"ALP",0.85
"3631",0.906666666666667,90,0.63,"ALP",0.9
"3632",0.956222222222222,90,0.63,"ALP",0.95
"3633",1,90,0.63,"ALP",1
"3634",0.016,90,0.8,"ALP",0.01
"3635",0.0568888888888889,90,0.8,"ALP",0.05
"3636",0.109777777777778,90,0.8,"ALP",0.1
"3637",0.155111111111111,90,0.8,"ALP",0.15
"3638",0.206444444444444,90,0.8,"ALP",0.2
"3639",0.254888888888889,90,0.8,"ALP",0.25
"3640",0.302444444444444,90,0.8,"ALP",0.3
"3641",0.354888888888889,90,0.8,"ALP",0.35
"3642",0.404888888888889,90,0.8,"ALP",0.4
"3643",0.454666666666667,90,0.8,"ALP",0.45
"3644",0.506444444444444,90,0.8,"ALP",0.5
"3645",0.554444444444444,90,0.8,"ALP",0.55
"3646",0.606888888888889,90,0.8,"ALP",0.6
"3647",0.654666666666667,90,0.8,"ALP",0.65
"3648",0.705333333333333,90,0.8,"ALP",0.7
"3649",0.756666666666667,90,0.8,"ALP",0.75
"3650",0.804666666666667,90,0.8,"ALP",0.8
"3651",0.856888888888889,90,0.8,"ALP",0.85
"3652",0.906444444444444,90,0.8,"ALP",0.9
"3653",0.955333333333333,90,0.8,"ALP",0.95
"3654",1,90,0.8,"ALP",1
